block.minecraft.oak_slab,Oak Slab,baluti feni bloke
block.minecraft.spruce_slab,Spruce Slab,pisi feni bloke
block.minecraft.birch_slab,Birch Slab,berji feni bloke
block.minecraft.jungle_slab,Jungle Slab,meranti feni bloke
block.minecraft.acacia_slab,Acacia Slab,babuli feni bloke
block.minecraft.dark_oak_slab,Dark Oak Slab,oskuri baluti feni bloke
block.minecraft.dark_prismarine_slab,Dark Prismarine Slab,oskuri prizmarini feni bloke
block.minecraft.prismarine_slab,Prismarine Slab,prizmarini feni bloke
block.minecraft.prismarine_brick_slab,Prismarine Brick Slab,prizmarini dobi feni bloke
block.minecraft.bricks,Bricks,dobe
block.minecraft.tnt,TNT,dinamite
block.minecraft.bookshelf,Bookshelf,libobanze da buke
block.minecraft.mossy_cobblestone,Mossy Cobblestone,mosi cirki petre
block.minecraft.obsidian,Obsidian,osidiane
block.minecraft.torch,Torch,fotobatone
block.minecraft.wall_torch,Wall Torch,fotobatone sa divare
block.minecraft.fire,Fire,pire
block.minecraft.spawner,Spawner,zayiser
block.minecraft.oak_stairs,Oak Stairs,baluti eskale
block.minecraft.spruce_stairs,Spruce Stairs,pisi eskale
block.minecraft.birch_stairs,Birch Stairs,berji eskale
block.minecraft.jungle_stairs,Jungle Stairs,meranti eskale
block.minecraft.acacia_stairs,Acacia Stairs,babuli eskale
block.minecraft.dark_oak_stairs,Dark Oak Stairs,oskuri baluti eskale
block.minecraft.dark_prismarine_stairs,Dark Prismarine Stairs,oskuri prizmarini eskale
block.minecraft.prismarine_stairs,Prismarine Stairs,prizmarini eskale
block.minecraft.prismarine_brick_stairs,Prismarine Brick Stairs,prizmarini dobi eskale
block.minecraft.chest,Chest,sanduke
block.minecraft.trapped_chest,Trapped Chest,kapotruki sanduke
block.minecraft.redstone_wire,Redstone Wire,redostoni linye
block.minecraft.diamond_ore,Diamond Ore,kuange da almase
block.minecraft.coal_block,Block of Coal,karboni bloke
block.minecraft.diamond_block,Block of Diamond,almasi bloke
block.minecraft.crafting_table,Crafting Table,jangi meze
block.minecraft.wheat,Wheat Crops,gandume
block.minecraft.farmland,Farmland,nongozeme
block.minecraft.furnace,Furnace,tanure
block.minecraft.oak_sign,Oak Sign,baluti sinye
block.minecraft.spruce_sign,Spruce Sign,pisi sinye
block.minecraft.birch_sign,Birch Sign,berji sinye
block.minecraft.acacia_sign,Acacia Sign,babuli sinye
block.minecraft.jungle_sign,Jungle Sign,meranti sinye
block.minecraft.dark_oak_sign,Dark Oak Sign,oskuri baluti sinye
block.minecraft.oak_wall_sign,Oak Wall Sign,baluti sinye sa divare
block.minecraft.spruce_wall_sign,Spruce Wall Sign,pisi sinye sa divare
block.minecraft.birch_wall_sign,Birch Wall Sign,berji sinye sa divare
block.minecraft.acacia_wall_sign,Acacia Wall Sign,babuli sinye sa divare
block.minecraft.jungle_wall_sign,Jungle Wall Sign,meranti sinye sa divare
block.minecraft.dark_oak_wall_sign,Dark Oak Wall Sign,oskuri baluti sinye sa divare
block.minecraft.ladder,Ladder,handi eskale
block.minecraft.scaffolding,Scaffolding,futobanze
block.minecraft.rail,Rail,trendav
block.minecraft.powered_rail,Powered Rail,energi trendav
block.minecraft.activator_rail,Activator Rail,karivu du trendav
block.minecraft.detector_rail,Detector Rail,sensu du trendav
block.minecraft.cobblestone_stairs,Cobblestone Stairs,cirkoxeki eskale
block.minecraft.sandstone_stairs,Sandstone Stairs,regopetri eskale
block.minecraft.red_sandstone_stairs,Red Sandstone Stairs,lali regopetri eskale
block.minecraft.lever,Lever,tirbatone
block.minecraft.stone_pressure_plate,Stone Pressure Plate,petri plate da puxe
block.minecraft.oak_pressure_plate,Oak Pressure Plate,baluti plate da puxe
block.minecraft.spruce_pressure_plate,Spruce Pressure Plate,pisi plate da puxe
block.minecraft.birch_pressure_plate,Birch Pressure Plate,berji plate da puxe
block.minecraft.jungle_pressure_plate,Jungle Pressure Plate,meranti plate da puxe
block.minecraft.acacia_pressure_plate,Acacia Pressure Plate,babuli plate da puxe
block.minecraft.dark_oak_pressure_plate,Dark Oak Pressure Plate,oskuri baluti plate da puxe
block.minecraft.light_weighted_pressure_plate,Light Weighted Pressure Plate,legi meti plate da puxe
block.minecraft.heavy_weighted_pressure_plate,Heavy Weighted Pressure Plate,bari meti plate da puxe
block.minecraft.iron_door,Iron Door,feri mun
block.minecraft.redstone_ore,Redstone Ore,kuange da redostone
block.minecraft.redstone_torch,Redstone Torch,redostoni fotobatone
block.minecraft.redstone_wall_torch,Redstone Wall Torch,redostoni fotobatone sa divare
block.minecraft.stone_button,Stone Button,petri butone
block.minecraft.oak_button,Oak Button,baluti butone
block.minecraft.spruce_button,Spruce Button,pisi butone
block.minecraft.birch_button,Birch Button,berji butone
block.minecraft.jungle_button,Jungle Button,meranti butone
block.minecraft.acacia_button,Acacia Button,babuli butone
block.minecraft.dark_oak_button,Dark Oak Button,oskuri baluti butone
block.minecraft.snow,Snow,hime
block.minecraft.white_carpet,White Carpet,baki taltexe
block.minecraft.orange_carpet,Orange Carpet,orengi taltexe
block.minecraft.magenta_carpet,Magenta Carpet,majenti taltexe
block.minecraft.light_blue_carpet,Light Blue Carpet,samanonili taltexe
block.minecraft.yellow_carpet,Yellow Carpet,limonrangi taltexe
block.minecraft.lime_carpet,Lime Carpet,limonlugi taltexe
block.minecraft.pink_carpet,Pink Carpet,rozorangi taltexe
block.minecraft.gray_carpet,Gray Carpet,huyrangi taltexe
block.minecraft.light_gray_carpet,Light Gray Carpet,mirdo huyrangi taltexe
block.minecraft.cyan_carpet,Cyan Carpet,ciani taltexe
block.minecraft.purple_carpet,Purple Carpet,violeti taltexe
block.minecraft.blue_carpet,Blue Carpet,nili taltexe
block.minecraft.brown_carpet,Brown Carpet,bruni taltexe
block.minecraft.green_carpet,Green Carpet,lugi taltexe
block.minecraft.red_carpet,Red Carpet,lali taltexe
block.minecraft.black_carpet,Black Carpet,cerni taltexe
block.minecraft.ice,Ice,aise
block.minecraft.frosted_ice,Frosted Ice,himrosi aise
block.minecraft.packed_ice,Packed Ice,paki aise
block.minecraft.blue_ice,Blue Ice,nili aise
block.minecraft.cactus,Cactus,katuse
block.minecraft.clay,Clay,glutopote
block.minecraft.white_terracotta,White Terracotta,baki bekopote
block.minecraft.orange_terracotta,Orange Terracotta,oranji bekopote
block.minecraft.magenta_terracotta,Magenta Terracotta,majenti bekopote
block.minecraft.light_blue_terracotta,Light Blue Terracotta,samanonili bekopote
block.minecraft.yellow_terracotta,Yellow Terracotta,limonrangi bekopote
block.minecraft.lime_terracotta,Lime Terracotta,limonlugi bekopote
block.minecraft.pink_terracotta,Pink Terracotta,rozorangi bekopote
block.minecraft.gray_terracotta,Gray Terracotta,huyrangi bekopote
block.minecraft.light_gray_terracotta,Light Gray Terracotta,mirdo huyrangi bekopote
block.minecraft.cyan_terracotta,Cyan Terracotta,ciani bekopote
block.minecraft.purple_terracotta,Purple Terracotta,violeti bekopote
block.minecraft.blue_terracotta,Blue Terracotta,nili bekopote
block.minecraft.brown_terracotta,Brown Terracotta,bruni bekopote
block.minecraft.green_terracotta,Green Terracotta,lugi bekopote
block.minecraft.red_terracotta,Red Terracotta,lali bekopote
block.minecraft.black_terracotta,Black Terracotta,cerni bekopote
block.minecraft.terracotta,Terracotta,bekopote
block.minecraft.sugar_cane,Sugar Cane,xukargrase
block.minecraft.jukebox,Jukebox,musikosanduke
block.minecraft.oak_fence,Oak Fence,baluti baryer
block.minecraft.spruce_fence,Spruce Fence,pisi baryer
block.minecraft.birch_fence,Birch Fence,berji baryer
block.minecraft.jungle_fence,Jungle Fence,meranti baryer
block.minecraft.dark_oak_fence,Dark Oak Fence,oskuri baluti baryer
block.minecraft.acacia_fence,Acacia Fence,babuli baryer
block.minecraft.oak_fence_gate,Oak Fence Gate,baluti tali mun
block.minecraft.spruce_fence_gate,Spruce Fence Gate,pisi tali mun
block.minecraft.birch_fence_gate,Birch Fence Gate,berji tali mun
block.minecraft.jungle_fence_gate,Jungle Fence Gate,meranti tali mun
block.minecraft.dark_oak_fence_gate,Dark Oak Fence Gate,oskuri baluti tali mun
block.minecraft.acacia_fence_gate,Acacia Fence Gate,babuli tali mun
block.minecraft.pumpkin_stem,Pumpkin Stem,kabogi tane
block.minecraft.attached_pumpkin_stem,Attached Pumpkin Stem,kabogi tane da fiksu
block.minecraft.pumpkin,Pumpkin,kaboge
block.minecraft.carved_pumpkin,Carved Pumpkin,kati kaboge
block.minecraft.jack_o_lantern,Jack o'Lantern,kabogi hogosanduke
block.minecraft.netherrack,Netherrack,nezeri petre
block.minecraft.soul_sand,Soul Sand,ruhorege
block.minecraft.glowstone,Glowstone,fotopetre
block.minecraft.nether_portal,Nether Portal,nezer du mun
block.minecraft.white_wool,White Wool,baki mehi kexe
block.minecraft.orange_wool,Orange Wool,oranji mehi kexe
block.minecraft.magenta_wool,Magenta Wool,majenti mehi kexe
block.minecraft.light_blue_wool,Light Blue Wool,samanonili mehi kexe
block.minecraft.yellow_wool,Yellow Wool,limonrangi mehi kexe
block.minecraft.lime_wool,Lime Wool,limonlugi mehi kexe
block.minecraft.pink_wool,Pink Wool,rozorangi mehi kexe
block.minecraft.gray_wool,Gray Wool,huyrangi mehi kexe
block.minecraft.light_gray_wool,Light Gray Wool,mirdo huyrangi mehi kexe
block.minecraft.cyan_wool,Cyan Wool,ciani mehi kexe
block.minecraft.purple_wool,Purple Wool,violeti mehi kexe
block.minecraft.blue_wool,Blue Wool,nili mehi kexe
block.minecraft.brown_wool,Brown Wool,bruni mehi kexe
block.minecraft.green_wool,Green Wool,lugi mehi kexe
block.minecraft.red_wool,Red Wool,lali mehi kexe
block.minecraft.black_wool,Black Wool,cerni mehi kexe
block.minecraft.lapis_ore,Lapis Lazuli Ore,kuange da lazuare
block.minecraft.lapis_block,Lapis Lazuli Block,lazuari bloke
block.minecraft.dispenser,Dispenser,fader
block.minecraft.dropper,Dropper,pader
block.minecraft.note_block,Note Block,tonbloke
block.minecraft.cake,Cake,keke
block.minecraft.bed,Bed,bede
block.minecraft.bed.occupied,This bed is occupied,yi bede bizi
block.minecraft.bed.obstructed,This bed is obstructed,yi bede baryi
block.minecraft.bed.no_sleep,You can sleep only at night and during thunderstorms,te mono abla sonu sa noce e sa gromtafune.
block.minecraft.bed.too_far_away,You may not rest now; the bed is too far away,te no abla sonu sa ye; bede si max teli ko bas
block.minecraft.bed.not_safe,You may not rest now; there are monsters nearby,te no abla sonu sa ye; si monster sa karibe
block.minecraft.bed.not_valid,Your home bed was missing or obstructed,ti bede baryu o no zayu
block.minecraft.bed.set_spawn,Respawn point set,zayisi loke loku
block.minecraft.oak_trapdoor,Oak Trapdoor,baluti padomun
block.minecraft.spruce_trapdoor,Spruce Trapdoor,pisi padomun
block.minecraft.birch_trapdoor,Birch Trapdoor,berji padomun
block.minecraft.jungle_trapdoor,Jungle Trapdoor,meranti padomun
block.minecraft.acacia_trapdoor,Acacia Trapdoor,babuli padomun
block.minecraft.dark_oak_trapdoor,Dark Oak Trapdoor,oskuri baluti padomun
block.minecraft.iron_trapdoor,Iron Trapdoor,feri padomun
block.minecraft.cobweb,Cobweb,arani nete
block.minecraft.stone_bricks,Stone Bricks,petri dobe
block.minecraft.mossy_stone_bricks,Mossy Stone Bricks,mosi petri dobe
block.minecraft.cracked_stone_bricks,Cracked Stone Bricks,kraki petri dobe
block.minecraft.chiseled_stone_bricks,Chiseled Stone Bricks,eskulti petri dobe
block.minecraft.infested_stone,Infested Stone,infeksi petre
block.minecraft.infested_cobblestone,Infested Cobblestone,infeksi cirki petre
block.minecraft.infested_stone_bricks,Infested Stone Bricks,infeksi petri dobe
block.minecraft.infested_mossy_stone_bricks,Infested Mossy Stone Bricks,infeksi mosi petri dobe
block.minecraft.infested_cracked_stone_bricks,Infested Cracked Stone Bricks,infeksi kraki petri dobe
block.minecraft.infested_chiseled_stone_bricks,Infested Chiseled Stone Bricks,infeksi eskulti petri dobe
block.minecraft.piston,Piston,puxer
block.minecraft.sticky_piston,Sticky Piston,gluti puxer
block.minecraft.iron_bars,Iron Bars,feri batone
block.minecraft.melon,Melon,arbuze
block.minecraft.brick_stairs,Brick Stairs,dobi eskale
block.minecraft.stone_brick_stairs,Stone Brick Stairs,petri dobi eskale
block.minecraft.vine,Vines,eskaltane
block.minecraft.nether_bricks,Nether Bricks,nezerdobe
block.minecraft.nether_brick_fence,Nether Brick Fence,nezerdobi baryer
block.minecraft.nether_brick_stairs,Nether Brick Stairs,nezerdobi eskale
block.minecraft.nether_wart,Nether Wart,nezerzeyile
block.minecraft.cauldron,Cauldron,dayvaze
block.minecraft.enchanting_table,Enchanting Table,magi meze
block.minecraft.anvil,Anvil,metalbede
block.minecraft.chipped_anvil,Chipped Anvil,kraki metalbede
block.minecraft.damaged_anvil,Damaged Anvil,damaji metalbede
block.minecraft.end_stone,End Stone,finpetre
block.minecraft.end_portal_frame,End Portal Frame,finia du mun du freme
block.minecraft.mycelium,Mycelium,fungonete
block.minecraft.lily_pad,Lily Pad,nenufare
block.minecraft.dragon_egg,Dragon Egg,lungi ande
block.minecraft.redstone_lamp,Redstone Lamp,redstoni lampe
block.minecraft.cocoa,Cocoa,kakave
block.minecraft.ender_chest,Ender Chest,finsanduke
block.minecraft.emerald_ore,Emerald Ore,kuange da zumurude
block.minecraft.emerald_block,Block of Emerald,zumurudi bloke
block.minecraft.redstone_block,Block of Redstone,redostoni bloke
block.minecraft.tripwire,Tripwire,tiri korde
block.minecraft.tripwire_hook,Tripwire Hook,gance da tiri korde
block.minecraft.command_block,Command Block,komandobloke
block.minecraft.repeating_command_block,Repeating Command Block,repi komandobloke
block.minecraft.chain_command_block,Chain Command Block,silsili komandobloke
block.minecraft.beacon,Beacon,fotominare
block.minecraft.beacon.primary,Primary Power,ablia 1
block.minecraft.beacon.secondary,Secondary Power,ablia 2
block.minecraft.cobblestone_wall,Cobblestone Wall,cirkoxeki divare
block.minecraft.mossy_cobblestone_wall,Mossy Cobblestone Wall,mosi cirkoxeki divare
block.minecraft.carrots,Carrots,karote
block.minecraft.potatoes,Potatoes,patate
block.minecraft.daylight_detector,Daylight Detector,senser da solfote
block.minecraft.nether_quartz_ore,Nether Quartz Ore,kuange da kuarze
block.minecraft.hopper,Hopper,livkope
block.minecraft.quartz_block,Block of Quartz,kuarzi bloke
block.minecraft.chiseled_quartz_block,Chiseled Quartz Block,eskulti kuarzi bloke
block.minecraft.quartz_pillar,Quartz Pillar,kuarzi kolume
block.minecraft.quartz_stairs,Quartz Stairs,kuarzi eskale
block.minecraft.slime_block,Slime Block,slaimi bloke
block.minecraft.prismarine,Prismarine,prizmarine
block.minecraft.prismarine_bricks,Prismarine Bricks,prizmarini dobe
block.minecraft.dark_prismarine,Dark Prismarine,oskuri prizmarine
block.minecraft.sea_lantern,Sea Lantern,hayi hogosanduke
block.minecraft.end_rod,End Rod,finbatone
block.minecraft.chorus_plant,Chorus Plant,korfite
block.minecraft.chorus_flower,Chorus Flower,korfule
block.minecraft.purpur_block,Purpur Block,purpuri bloke
block.minecraft.purpur_pillar,Purpur Pillar,purpuri kolume
block.minecraft.purpur_stairs,Purpur Stairs,purpuri eskale
block.minecraft.purpur_slab,Purpur Slab,purpuri feni bloke
block.minecraft.end_stone_bricks,End Stone Bricks,finpetri bloke
block.minecraft.beetroots,Beetroots,bete
block.minecraft.grass_path,Grass Path,grasi rute
block.minecraft.magma_block,Magma Block,pastopetri bloke
block.minecraft.nether_wart_block,Nether Wart Block,nezerzeyili bloke
block.minecraft.red_nether_bricks,Red Nether Bricks,lali nezerdobe
block.minecraft.bone_block,Bone Block,osti bloke
block.minecraft.observer,Observer,noter
block.minecraft.shulker_box,Shulker Box,xulker du sanduke
block.minecraft.white_shulker_box,White Shulker Box,baki xulker du sanduke
block.minecraft.orange_shulker_box,Orange Shulker Box,oranji xulker du sanduke
block.minecraft.magenta_shulker_box,Magenta Shulker Box,majenti xulker du sanduke
block.minecraft.light_blue_shulker_box,Light Blue Shulker Box,samanonili xulker du sanduke
block.minecraft.yellow_shulker_box,Yellow Shulker Box,limonrangi xulker du sanduke
block.minecraft.lime_shulker_box,Lime Shulker Box,limonlugi xulker du sanduke
block.minecraft.pink_shulker_box,Pink Shulker Box,rozorangi xulker du sanduke
block.minecraft.gray_shulker_box,Gray Shulker Box,huyrangi xulker du sanduke
block.minecraft.light_gray_shulker_box,Light Gray Shulker Box,mirdo huyrangi xulker du sanduke
block.minecraft.cyan_shulker_box,Cyan Shulker Box,ciani xulker du sanduke
block.minecraft.purple_shulker_box,Purple Shulker Box,violeti xulker du sanduke
block.minecraft.blue_shulker_box,Blue Shulker Box,nili xulker du sanduke
block.minecraft.brown_shulker_box,Brown Shulker Box,bruni xulker du sanduke
block.minecraft.green_shulker_box,Green Shulker Box,lugi xulker du sanduke
block.minecraft.red_shulker_box,Red Shulker Box,lali xulker du sanduke
block.minecraft.black_shulker_box,Black Shulker Box,cerni xulker du sanduke
block.minecraft.white_glazed_terracotta,White Glazed Terracotta,baki kancodaki bekopote
block.minecraft.orange_glazed_terracotta,Orange Glazed Terracotta,oranji kancodaki bekopote
block.minecraft.magenta_glazed_terracotta,Magenta Glazed Terracotta,majenti kancodaki bekopote
block.minecraft.light_blue_glazed_terracotta,Light Blue Glazed Terracotta,samanonili kancodaki bekopote
block.minecraft.yellow_glazed_terracotta,Yellow Glazed Terracotta,limonrangi kancodaki bekopote
block.minecraft.lime_glazed_terracotta,Lime Glazed Terracotta,limonlugi kancodaki bekopote
block.minecraft.pink_glazed_terracotta,Pink Glazed Terracotta,rozorangi kancodaki bekopote
block.minecraft.gray_glazed_terracotta,Gray Glazed Terracotta,huyrangi kancodaki bekopote
block.minecraft.light_gray_glazed_terracotta,Light Gray Glazed Terracotta,mirdo huyrangi kancodaki bekopote
block.minecraft.cyan_glazed_terracotta,Cyan Glazed Terracotta,ciani kancodaki bekopote
block.minecraft.purple_glazed_terracotta,Purple Glazed Terracotta,violeti kancodaki bekopote
block.minecraft.blue_glazed_terracotta,Blue Glazed Terracotta,nili kancodaki bekopote
block.minecraft.brown_glazed_terracotta,Brown Glazed Terracotta,bruni kancodaki bekopote
block.minecraft.green_glazed_terracotta,Green Glazed Terracotta,lugi kancodaki bekopote
block.minecraft.red_glazed_terracotta,Red Glazed Terracotta,lali kancodaki bekopote
block.minecraft.black_glazed_terracotta,Black Glazed Terracotta,cerni kancodaki bekopote
block.minecraft.black_concrete,Black Concrete,cermi betone
block.minecraft.red_concrete,Red Concrete,lali betone
block.minecraft.green_concrete,Green Concrete,lugi betone
block.minecraft.brown_concrete,Brown Concrete,bruni betone
block.minecraft.blue_concrete,Blue Concrete,nili betone
block.minecraft.purple_concrete,Purple Concrete,violeti betone
block.minecraft.cyan_concrete,Cyan Concrete,ciani betone
block.minecraft.light_gray_concrete,Light Gray Concrete,mirdo huyrangi betone
block.minecraft.gray_concrete,Gray Concrete,huyrangi betone
block.minecraft.pink_concrete,Pink Concrete,rozorangi betone
block.minecraft.lime_concrete,Lime Concrete,limonlugi betone
block.minecraft.yellow_concrete,Yellow Concrete,limonrangi betone
block.minecraft.light_blue_concrete,Light Blue Concrete,samanonili betone
block.minecraft.magenta_concrete,Magenta Concrete,majenti betone
block.minecraft.orange_concrete,Orange Concrete,oranji betone
block.minecraft.white_concrete,White Concrete,baki betone
block.minecraft.black_concrete_powder,Black Concrete Powder,cermi betoni fune
block.minecraft.red_concrete_powder,Red Concrete Powder,lali betoni fune
block.minecraft.green_concrete_powder,Green Concrete Powder,lugi betoni fune
block.minecraft.brown_concrete_powder,Brown Concrete Powder,bruni betoni fune
block.minecraft.blue_concrete_powder,Blue Concrete Powder,nili betoni fune
block.minecraft.purple_concrete_powder,Purple Concrete Powder,violeti betoni fune
block.minecraft.cyan_concrete_powder,Cyan Concrete Powder,ciani betoni fune
block.minecraft.light_gray_concrete_powder,Light Gray Concrete Powder,mirdo huyrangi betoni fune
block.minecraft.gray_concrete_powder,Gray Concrete Powder,huyrangi betoni fune
block.minecraft.pink_concrete_powder,Pink Concrete Powder,rozorangi betoni fune
block.minecraft.lime_concrete_powder,Lime Concrete Powder,limonlugi betoni fune
block.minecraft.yellow_concrete_powder,Yellow Concrete Powder,limonrangi betoni fune
block.minecraft.light_blue_concrete_powder,Light Blue Concrete Powder,samanonili betoni fune
block.minecraft.magenta_concrete_powder,Magenta Concrete Powder,majenti betoni fune
block.minecraft.orange_concrete_powder,Orange Concrete Powder,oranji betoni fune
block.minecraft.white_concrete_powder,White Concrete Powder,baki betoni fune
block.minecraft.turtle_egg,Turtle Egg,tortugi ande
block.minecraft.two_turtle_eggs,Two Turtle Eggs,duli tortugi ande
block.minecraft.three_turtle_eggs,Three Turtle Eggs,tini tortugi ande
block.minecraft.four_turtle_eggs,Four Turtle Eggs,cari tortugi ande
block.minecraft.banner,Banner,bandere
block.minecraft.wall_banner,Wall Banner,vali bandere
block.minecraft.piston_head,Piston Head,sare da puxer
block.minecraft.moving_piston,Moving Piston,puxer da kina
block.minecraft.red_mushroom,Red Mushroom,lali fungopale
block.minecraft.snow_block,Snow Block,himi bloke
block.minecraft.attached_melon_stem,Attached Melon Stem,arbuzi tane da fiksu
block.minecraft.melon_stem,Melon Stem,arbuzi tane
block.minecraft.brewing_stand,Brewing Stand,libobaze da kukia
block.minecraft.end_portal,End Portal,finia du mun
block.minecraft.flower_pot,Flower Pot,fulvaze
block.minecraft.potted_oak_sapling,Potted Oak Sapling,jovani balute sa vaze
block.minecraft.potted_spruce_sapling,Potted Spruce Sapling,jovani pise sa vaze
block.minecraft.potted_birch_sapling,Potted Birch Sapling,jovani berje sa vaze
block.minecraft.potted_jungle_sapling,Potted Jungle Sapling,jovani merante sa vaze
block.minecraft.potted_acacia_sapling,Potted Acacia Sapling,jovani babule sa vaze
block.minecraft.potted_dark_oak_sapling,Potted Dark Oak Sapling,jovani oskuri balute sa vaze
block.minecraft.potted_fern,Potted Fern,parne sa vaze
block.minecraft.potted_dandelion,Potted Dandelion,taraxkone sa vaze
block.minecraft.potted_poppy,Potted Poppy,papole sa vaze
block.minecraft.potted_blue_orchid,Potted Blue Orchid,nili orkide sa vaze
block.minecraft.potted_allium,Potted Allium,daylasune sa vaze
block.minecraft.potted_azure_bluet,Potted Azure Bluet,seramxinge sa vaze
block.minecraft.potted_red_tulip,Potted Red Tulip,lali tulpane sa vaze
block.minecraft.potted_orange_tulip,Potted Orange Tulip,oranji tulpane sa vaze
block.minecraft.potted_white_tulip,Potted White Tulip,baki tulpane sa vaze
block.minecraft.potted_pink_tulip,Potted Pink Tulip,rozorangi tulpane sa vaze
block.minecraft.potted_oxeye_daisy,Potted Oxeye Daisy,englomargarite sa vaze
block.minecraft.potted_cornflower,Potted Cornflower,sentaure sa vaze
block.minecraft.potted_lily_of_the_valley,Potted Lily of the Valley,vadosusane sa vaze
block.minecraft.potted_wither_rose,Potted Wither Rose,vizeroroze sa vaze
block.minecraft.potted_red_mushroom,Potted Red Mushroom,lali fungopale sa vaze
block.minecraft.potted_brown_mushroom,Potted Brown Mushroom,bruni fungopale sa vaze
block.minecraft.potted_dead_bush,Potted Dead Bush,morti arbe sa vaze
block.minecraft.potted_cactus,Potted Cactus,katuse sa vaze
block.minecraft.potted_bamboo,Potted Bamboo,banse sa vaze
block.minecraft.skeleton_wall_skull,Skeleton Wall Skull,ostojami sare sa divare
block.minecraft.skeleton_skull,Skeleton Skull,ostojami sare
block.minecraft.wither_skeleton_wall_skull,Wither Skeleton Wall Skull,vizerostojami sare sa divare
block.minecraft.wither_skeleton_skull,Wither Skeleton Skull,vitherostojami sare
block.minecraft.zombie_wall_head,Zombie Wall Head,zombi sare sa divare
block.minecraft.zombie_head,Zombie Head,zombi sare
block.minecraft.player_wall_head,Player Wall Head,gemeri sare sa divare
block.minecraft.player_head,Player Head,gemeri sare
block.minecraft.player_head.named,%s's Head,%s du sare
block.minecraft.creeper_wall_head,Creeper Wall Head,kriperi sare sa divare
block.minecraft.creeper_head,Creeper Head,kriperi sare
block.minecraft.dragon_wall_head,Dragon Wall Head,lungi sare sa divare
block.minecraft.dragon_head,Dragon Head,lungi sare
block.minecraft.end_gateway,End Gateway,fini mun
block.minecraft.structure_void,Structure Void,kale da bine
block.minecraft.structure_block,Structure Block,bloke da bine
block.minecraft.void_air,Void Air,kali aire
block.minecraft.cave_air,Cave Air,guhi aire
block.minecraft.bubble_column,Bubble Column,kolume du bule
block.minecraft.dead_tube_coral_block,Dead Tube Coral Block,morti tubi korali bloke
block.minecraft.dead_brain_coral_block,Dead Brain Coral Block,morti neuri korali bloke
block.minecraft.dead_bubble_coral_block,Dead Bubble Coral Block,morti buli korali bloke
block.minecraft.dead_fire_coral_block,Dead Fire Coral Block,morti piri korali bloke
block.minecraft.dead_horn_coral_block,Dead Horn Coral Block,morti korni korale bloke
block.minecraft.tube_coral_block,Tube Coral Block,tubi korali bloke
block.minecraft.brain_coral_block,Brain Coral Block,neuri korali bloke
block.minecraft.bubble_coral_block,Bubble Coral Block,buli korali bloke
block.minecraft.fire_coral_block,Fire Coral Block,piri korali bloke
block.minecraft.horn_coral_block,Horn Coral Block,korni korali bloke
block.minecraft.tube_coral,Tube Coral,tubi korale
block.minecraft.brain_coral,Brain Coral,neuri korale
block.minecraft.bubble_coral,Bubble Coral,buli korale
block.minecraft.fire_coral,Fire Coral,piri korale
block.minecraft.horn_coral,Horn Coral,korni korale
block.minecraft.dead_tube_coral,Dead Tube Coral,morti tubi korale
block.minecraft.dead_brain_coral,Dead Brain Coral,morti neuri korale
block.minecraft.dead_bubble_coral,Dead Bubble Coral,morti buli korale
block.minecraft.dead_fire_coral,Dead Fire Coral,morti piri korale
block.minecraft.dead_horn_coral,Dead Horn Coral,morti korni korale
block.minecraft.tube_coral_fan,Tube Coral Fan,tubi korali panke
block.minecraft.brain_coral_fan,Brain Coral Fan,neuri korali panke
block.minecraft.bubble_coral_fan,Bubble Coral Fan,buli korali panke
block.minecraft.fire_coral_fan,Fire Coral Fan,piri korali panke
block.minecraft.horn_coral_fan,Horn Coral Fan,korni korali panke
block.minecraft.dead_tube_coral_fan,Dead Tube Coral Fan,morti tubi korali panke
block.minecraft.dead_brain_coral_fan,Dead Brain Coral Fan,morti neuri korali panke
block.minecraft.dead_bubble_coral_fan,Dead Bubble Coral Fan,morti buli korali panke
block.minecraft.dead_fire_coral_fan,Dead Fire Coral Fan,morti piri korali panke
block.minecraft.dead_horn_coral_fan,Dead Horn Coral Fan,morti korni korali panke
block.minecraft.tube_coral_wall_fan,Tube Coral Wall Fan,tubi korali panke sa divare
block.minecraft.brain_coral_wall_fan,Brain Coral Wall Fan,neuri korali panke sa divare
block.minecraft.bubble_coral_wall_fan,Bubble Coral Wall Fan,buli korali panke sa divare
block.minecraft.fire_coral_wall_fan,Fire Coral Wall Fan,piri korali panke sa divare
block.minecraft.horn_coral_wall_fan,Horn Coral Wall Fan,korni korali panke sa divare
block.minecraft.dead_tube_coral_wall_fan,Dead Tube Coral Wall Fan,morti tubi korali panke sa divare
block.minecraft.dead_brain_coral_wall_fan,Dead Brain Coral Wall Fan,morti neuri korali panke sa divare
block.minecraft.dead_bubble_coral_wall_fan,Dead Bubble Coral Wall Fan,morti buli korali panke sa divare
block.minecraft.dead_fire_coral_wall_fan,Dead Fire Coral Wall Fan,morti piri korali panke sa divare
block.minecraft.dead_horn_coral_wall_fan,Dead Horn Coral Wall Fan,morti korni korali panke sa divare
block.minecraft.loom,Loom,texomaxine
block.minecraft.conduit,Conduit,kanaler
block.minecraft.bamboo,Bamboo,banse
block.minecraft.bamboo_sapling,Bamboo Sapling,jovani banse
block.minecraft.jigsaw,Jigsaw Block,bloke da parcografe
block.minecraft.composter,Composter,tarjer da biyocaniver
